kappa,Fx_dry_N,Fx_wet_N,Fx_snow_N
-0.118,-3918.09696120903,-2417.62315511013,-574.620781854576
-0.117,-3914.26242002175,-2411.35425279391,-571.125376586919
-0.116,-3910.28700225903,-2404.96322527237,-567.604754423922
-0.115,-3906.16621294935,-2398.44746029853,-564.058825490985
-0.114,-3901.89541183649,-2391.80429258738,-560.487502677217
-0.113,-3897.46980890292,-2385.03100319361,-556.890701723597
-0.112,-3892.88445978931,-2378.124818918,-553.268341312013
-0.111,-3888.1342611116,-2371.08291174591,-549.620343155141
-0.11,-3883.21394567699,-2363.90239832094,-545.946632087119
-0.109,-3878.11807760109,-2356.58033945772,-542.247136154988
-0.108,-3872.84104732877,-2349.11373969735,-538.521786710833
-0.107,-3867.37706656186,-2341.49954690966,-534.770518504588
-0.106,-3861.7201630976,-2333.73465194652,-530.993269777457
-0.105,-3855.86417558232,-2325.81588835065,-527.189982355887
-0.104,-3849.80274818561,-2317.74003212462,-523.360601746049
-0.103,-3843.52932520107,-2309.50380156501,-519.505077228762
-0.102,-3837.0371455806,-2301.10385716697,-515.623361954806
-0.101,-3830.31923741025,-2292.53680160457,-511.715413040547
-0.1,-3823.36841233656,-2283.79917979261,-507.781191663832
-0.099,-3816.17725995354,-2274.88747903599,-503.820663160066
-0.098,-3808.73814216161,-2265.79812927279,-499.833797118404
-0.097,-3801.04318751124,-2256.52750341751,-495.820567478004
-0.096,-3793.08428554525,-2247.07191781135,-491.780952624233
-0.095,-3784.85308115551,-2237.42763278658,-487.714935484778
-0.094,-3776.34096897109,-2227.59085335216,-483.622503625568
-0.093,-3767.53908779694,-2217.55773000836,-479.503649346427
-0.092,-3758.43831512389,-2207.32435969817,-475.358369776368
-0.091,-3749.02926173274,-2196.8867869036,-471.186666968454
-0.09,-3739.30226641728,-2186.24100489518,-466.988547994118
-0.089,-3729.24739085353,-2175.38295714339,-462.764025036873
-0.088,-3718.85441464449,-2164.30853890073,-458.513115485291
-0.087,-3708.11283057257,-2153.01359896352,-454.235842025177
-0.086,-3697.0118400942,-2141.49394162275,-449.93223273083
-0.085,-3685.54034911411,-2129.74532881333,-445.602321155294
-0.084,-3673.68696407956,-2117.76348247133,-441.246146419487
-0.083,-3661.43998843791,-2105.54408710908,-436.863753300122
-0.082,-3648.78741950399,-2093.08279261774,-432.455192316298
-0.081,-3635.71694578733,-2080.37521730752,-428.020519814654
-0.08,-3622.21594483227,-2067.4169511952,-423.559798052996
-0.079,-3608.27148162802,-2054.20355954916,-419.073095282257
-0.078,-3593.870307649,-2040.73058670165,-414.560485826704
-0.077,-3578.99886058978,-2026.9935601381,-410.022050162264
-0.076,-3563.64326486262,-2012.98799487317,-405.457874992857
-0.075,-3547.7893329295,-1998.70939812289,-400.868053324629
-0.074,-3531.42256754452,-1984.15327428208,-396.252684537957
-0.073,-3514.52816498623,-1969.31513021582,-391.61187445712
-0.072,-3497.09101936377,-1954.19048087327,-386.945735417512
-0.071,-3479.09572808387,-1938.77485523183,-382.254386330284
-0.07,-3460.52659857016,-1923.06380257881,-377.537952744294
-0.069,-3441.36765632926,-1907.05289913718,-372.796566905251
-0.068,-3421.60265446191,-1890.73775504128,-368.030367811936
-0.067,-3401.21508472018,-1874.11402166739,-363.23950126938
-0.066,-3380.18819021479,-1857.17739932299,-358.424119938885
-0.065,-3358.50497987902,-1839.92364529779,-353.584383384777
-0.064,-3336.14824479749,-1822.34858227779,-348.720458117764
-0.063,-3313.1005765095,-1804.44810712309,-343.832517634807
-0.062,-3289.34438739767,-1786.21820000786,-338.920742455371
-0.061,-3264.86193327225,-1767.65493392004,-333.985320153962
-0.06,-3239.63533826101,-1748.75448451611,-329.026445388834
-0.059,-3213.6466221128,-1729.51314032477,-324.044319926764
-0.058,-3186.87773002006,-1709.92731329112,-319.03915266379
-0.057,-3159.31056506173,-1689.99354965117,-314.011159641815
-0.056,-3130.92702336283,-1669.70854112391,-308.960564060975
-0.055,-3101.70903206013,-1649.06913640616,-303.887596287677
-0.054,-3071.63859015571,-1628.07235295285,-298.792493858222
-0.053,-3040.69781232989,-1606.71538902263,-293.675501477914
-0.052,-3008.86897577383,-1584.99563596643,-288.536871015582
-0.051,-2976.13457008873,-1562.91069073346,-283.37686149343
-0.05,-2942.47735028291,-1540.45836856653,-278.195739072142
-0.049,-2907.88039288089,-1517.63671585553,-272.993777031162
-0.048,-2872.32715513897,-1494.44402311515,-267.771255744098
-0.047,-2835.80153733981,-1470.87883804963,-262.528462649177
-0.046,-2798.28794811476,-1446.93997866466,-257.265692214697
-0.045,-2759.77137271618,-1422.62654638335,-251.983245899424
-0.044,-2720.23744413361,-1397.93793912029,-246.681432107897
-0.043,-2679.67251691681,-1372.87386426494,-241.360566140588
-0.042,-2638.06374353582,-1347.43435152255,-236.020970138891
-0.041,-2595.39915307358,-1321.61976555835,-230.662973024916
-0.04,-2551.66773200991,-1295.4308183882,-225.286910436054
-0.039,-2506.85950681727,-1268.86858145626,-219.893124654315
-0.038,-2460.96562804985,-1241.93449733861,-214.481964530414
-0.037,-2413.97845556641,-1214.63039100928,-209.053785402611
-0.036,-2365.89164448686,-1186.95848060406,-203.608949010317
-0.035,-2316.70023144132,-1158.92138761577,-198.147823402464
-0.034,-2266.4007206296,-1130.52214645415,-192.670782840671
-0.033,-2214.99116916964,-1101.76421330254,-187.178207697219
-0.032,-2162.47127117511,-1072.65147420379,-181.67048434789
-0.031,-2108.84243996659,-1043.18825230801,-176.14800505968
-0.03,-2054.10788778791,-1013.37931421554,-170.611167873468
-0.029,-1998.27270237009,-983.229875349917,-165.060376481673
-0.028,-1941.34391966046,-952.745604297469,-159.496040100967
-0.027,-1883.33059201509,-921.932626052506,-153.918573340123
-0.026,-1824.24385113932,-890.797524110042,-148.328396063067
-0.025,-1764.09696505417,-859.347341351501,-142.725933247221
-0.024,-1702.9053883672,-827.589579672933,-137.111614837233
-0.023,-1640.68680513507,-795.532198309898,-131.485875594187
-0.022,-1577.4611636225,-763.183610818362,-125.849154940407
-0.021,-1513.25070228865,-730.5526806767,-120.201896799966
-0.02,-1448.07996636802,-697.648715480099,-114.544549435014
-0.019,-1381.97581445843,-664.4814597054,-108.877565278067
-0.018,-1314.96741458418,-631.061086031551,-103.201400760376
-0.017,-1247.08622926721,-597.398185208414,-97.5165161365253
-0.016,-1178.36598921354,-563.503754474551,-91.8233753054054
-0.015,-1108.84265530553,-529.389184532805,-86.1224456277089
-0.014,-1038.55436868171,-495.06624510089,-80.4141977401155
-0.013,-967.541388784847,-460.547069062769,-74.6991053663238
-0.012,-895.846019363923,-425.844135255237,-68.9776451251022
-0.011,-823.512522525776,-390.970249932747,-63.2502963355338
-0.01,-750.587021046091,-355.938526962112,-57.5175408196338
-0.009,-677.117389265284,-320.762366807073,-51.7798627025238
-0.008,-603.153133011403,-285.455434370913,-46.0377482103519
-0.007,-528.745259107367,-250.031635773107,-40.2916854661495
-0.006,-453.946135132144,-214.505094143414,-34.5421642838212
-0.005,-378.809340212891,-178.890124523778,-28.7896759604678
-0.004,-303.389507725923,-143.201207974734,-23.0347130672424
-0.003,-227.742160876951,-107.452964988811,-17.2777692389458
-0.002,-151.923542213651,-71.6601283184131,-11.5193389625675
-0.001,-75.990438194938,-35.8375153300224,-5.75991736498036
0,0,0,0
0.001,75.990438194938,35.8375153300224,5.75991736498036
0.002,151.923542213651,71.6601283184131,11.5193389625675
0.003,227.742160876951,107.452964988811,17.2777692389458
0.004,303.389507725923,143.201207974734,23.0347130672424
0.005,378.809340212891,178.890124523778,28.7896759604678
0.006,453.946135132144,214.505094143414,34.5421642838212
0.007,528.745259107367,250.031635773107,40.2916854661495
0.008,603.153133011403,285.455434370913,46.0377482103519
0.009,677.117389265284,320.762366807073,51.7798627025238
0.01,750.587021046091,355.938526962112,57.5175408196338
0.011,823.512522525776,390.970249932747,63.2502963355338
0.012,895.846019363923,425.844135255237,68.9776451251022
0.013,967.541388784847,460.547069062769,74.6991053663238
0.014,1038.55436868171,495.06624510089,80.4141977401155
0.015,1108.84265530553,529.389184532805,86.1224456277089
0.016,1178.36598921354,563.503754474551,91.8233753054054
0.017,1247.08622926721,597.398185208414,97.5165161365253
0.018,1314.96741458418,631.061086031551,103.201400760376
0.019,1381.97581445843,664.4814597054,108.877565278067
0.02,1448.07996636802,697.648715480099,114.544549435014
0.021,1513.25070228865,730.5526806767,120.201896799966
0.022,1577.4611636225,763.183610818362,125.849154940407
0.023,1640.68680513507,795.532198309898,131.485875594187
0.024,1702.9053883672,827.589579672933,137.111614837233
0.025,1764.09696505417,859.347341351501,142.725933247221
0.026,1824.24385113932,890.797524110042,148.328396063067
0.027,1883.33059201509,921.932626052506,153.918573340123
0.028,1941.34391966046,952.745604297469,159.496040100967
0.029,1998.27270237009,983.229875349917,165.060376481673
0.03,2054.10788778791,1013.37931421554,170.611167873468
0.031,2108.84243996659,1043.18825230801,176.14800505968
0.032,2162.47127117511,1072.65147420379,181.67048434789
0.033,2214.99116916964,1101.76421330254,187.178207697219
0.034,2266.4007206296,1130.52214645415,192.670782840671
0.035,2316.70023144132,1158.92138761577,198.147823402464
0.036,2365.89164448686,1186.95848060406,203.608949010317
0.037,2413.97845556641,1214.63039100928,209.053785402611
0.038,2460.96562804985,1241.93449733861,214.481964530414
0.039,2506.85950681727,1268.86858145626,219.893124654315
0.04,2551.66773200991,1295.4308183882,225.286910436054
0.041,2595.39915307358,1321.61976555835,230.662973024916
0.042,2638.06374353582,1347.43435152255,236.020970138891
0.043,2679.67251691681,1372.87386426494,241.360566140588
0.044,2720.23744413361,1397.93793912029,246.681432107897
0.045,2759.77137271618,1422.62654638335,251.983245899424
0.046,2798.28794811476,1446.93997866466,257.265692214697
0.047,2835.80153733981,1470.87883804963,262.528462649177
0.048,2872.32715513897,1494.44402311515,267.771255744098
0.049,2907.88039288089,1517.63671585553,272.993777031162
0.05,2942.47735028291,1540.45836856653,278.195739072142
0.051,2976.13457008873,1562.91069073346,283.37686149343
0.052,3008.86897577383,1584.99563596643,288.536871015582
0.053,3040.69781232989,1606.71538902263,293.675501477914
0.054,3071.63859015571,1628.07235295285,298.792493858222
0.055,3101.70903206013,1649.06913640616,303.887596287677
0.056,3130.92702336283,1669.70854112391,308.960564060975
0.057,3159.31056506173,1689.99354965117,314.011159641815
0.058,3186.87773002006,1709.92731329112,319.03915266379
0.059,3213.6466221128,1729.51314032477,324.044319926764
0.06,3239.63533826101,1748.75448451611,329.026445388834
0.061,3264.86193327225,1767.65493392004,333.985320153962
0.062,3289.34438739767,1786.21820000786,338.920742455371
0.063,3313.1005765095,1804.44810712309,343.832517634807
0.064,3336.14824479749,1822.34858227779,348.720458117764
0.065,3358.50497987902,1839.92364529779,353.584383384777
0.066,3380.18819021479,1857.17739932299,358.424119938885
0.067,3401.21508472018,1874.11402166739,363.23950126938
0.068,3421.60265446191,1890.73775504128,368.030367811936
0.069,3441.36765632926,1907.05289913718,372.796566905251
0.07,3460.52659857016,1923.06380257881,377.537952744294
0.071,3479.09572808387,1938.77485523183,382.254386330284
0.072,3497.09101936377,1954.19048087327,386.945735417512
0.073,3514.52816498623,1969.31513021582,391.61187445712
0.074,3531.42256754452,1984.15327428208,396.252684537957
0.075,3547.7893329295,1998.70939812289,400.868053324629
0.076,3563.64326486262,2012.98799487317,405.457874992857
0.077,3578.99886058978,2026.9935601381,410.022050162264
0.078,3593.870307649,2040.73058670165,414.560485826704
0.079,3608.27148162802,2054.20355954916,419.073095282257
0.08,3622.21594483227,2067.4169511952,423.559798052996
0.081,3635.71694578733,2080.37521730752,428.020519814654
0.082,3648.78741950399,2093.08279261774,432.455192316298
0.083,3661.43998843791,2105.54408710908,436.863753300122
0.084,3673.68696407956,2117.76348247133,441.246146419487
0.085,3685.54034911411,2129.74532881333,445.602321155294
0.086,3697.0118400942,2141.49394162275,449.93223273083
0.087,3708.11283057257,2153.01359896352,454.235842025177
0.088,3718.85441464449,2164.30853890073,458.513115485291
0.089,3729.24739085353,2175.38295714339,462.764025036873
0.09,3739.30226641728,2186.24100489518,466.988547994118
0.091,3749.02926173274,2196.8867869036,471.186666968454
0.092,3758.43831512389,2207.32435969817,475.358369776368
0.093,3767.53908779694,2217.55773000836,479.503649346427
0.094,3776.34096897109,2227.59085335216,483.622503625568
0.095,3784.85308115551,2237.42763278658,487.714935484778
0.096,3793.08428554525,2247.07191781135,491.780952624233
0.097,3801.04318751124,2256.52750341751,495.820567478004
0.098,3808.73814216161,2265.79812927279,499.833797118404
0.099,3816.17725995354,2274.88747903599,503.820663160066
0.1,3823.36841233656,2283.79917979261,507.781191663832
0.101,3830.31923741025,2292.53680160457,511.715413040547
0.102,3837.0371455806,2301.10385716697,515.623361954806
0.103,3843.52932520107,2309.50380156501,519.505077228762
0.104,3849.80274818561,2317.74003212462,523.360601746049
0.105,3855.86417558232,2325.81588835065,527.189982355887
0.106,3861.7201630976,2333.73465194652,530.993269777457
0.107,3867.37706656186,2341.49954690966,534.770518504588
0.108,3872.84104732877,2349.11373969735,538.521786710833
0.109,3878.11807760109,2356.58033945772,542.247136154988
0.11,3883.21394567699,2363.90239832094,545.946632087119
0.111,3888.1342611116,2371.08291174591,549.620343155141
0.112,3892.88445978931,2378.124818918,553.268341312013
0.113,3897.46980890292,2385.03100319361,556.890701723597
0.114,3901.89541183649,2391.80429258738,560.487502677217
0.115,3906.16621294935,2398.44746029853,564.058825490985
0.116,3910.28700225903,2404.96322527237,567.604754423922
0.117,3914.26242002175,2411.35425279391,571.125376586919
0.118,3918.09696120903,2417.62315511013,574.620781854576
0.119,3921.79497987992,2423.77249207802,578.091062777962
0.12,3925.36069344824,2429.80477183545,581.536314498322
0.121,3928.79818684483,2435.72245149229,584.956634661767
0.122,3932.11141657507,2441.52793783918,588.352123334977
0.123,3935.30421467199,2447.22358807163,591.722882921954
0.124,3938.38029254578,2452.81171052732,595.069018081825
0.125,3941.34324473054,2458.29456543433,598.39063564776
0.126,3944.19655252941,2463.67436566866,601.687844546982
0.127,3946.9435875592,2468.95327751896,604.960755721933
0.128,3949.58761519604,2474.133421457,608.209482052575
0.129,3952.13179792342,2479.21687291222,611.434138279879
0.13,3954.57919858434,2484.20566304892,614.634840930488
0.131,3956.93278353919,2489.10177954482,617.811708242583
0.132,3959.19542573106,2493.90716736961,620.964860092967
0.133,3961.3699076605,2498.62372956254,624.094417925363
0.134,3963.45892427146,2503.25332800776,627.200504679946
0.135,3965.46508575027,2507.79778420664,630.283244724118
0.136,3967.39092023984,2512.25888004608,633.342763784523
0.137,3969.23887647082,2516.63835856196,636.379188880312
0.138,3971.01132631181,2520.9379246971,639.392648257668
0.139,3972.71056724058,2525.15924605287,642.383271325576
0.14,3974.33882473834,2529.30395363407,645.351188592857
0.141,3975.89825460898,2533.37364258627,648.296531606457
0.142,3977.39094522526,2537.36987292529,651.219432890993
0.143,3978.81891970398,2541.29417025827,654.120025889544
0.144,3980.18413801198,2545.14802649598,656.998444905703
0.145,3981.48849900498,2548.93290055598,659.854825046866
0.146,3982.73384240109,2552.65021905632,662.689302168768
0.147,3983.92195069085,2556.30137699947,665.502012821245
0.148,3985.05455098572,2559.8877384464,668.293094195233
0.149,3986.13331680675,2563.4106371803,671.062684070978
0.15,3987.1598698152,2566.87137736013,673.810920767466
0.151,3988.13578148694,2570.27123416356,676.53794309305
0.152,3989.06257473221,2573.61145441933,679.243890297272
0.153,3989.94172546251,2576.89325722896,681.928902023862
0.154,3990.77466410617,2580.11783457765,684.593118264923
0.155,3991.56277707424,2583.28635193438,687.236679316257
0.156,3992.30740817827,2586.3999488412,689.859725733851
0.157,3993.00986000139,2589.45973949168,692.462398291502
0.158,3993.67139522434,2592.46681329854,695.04483793955
0.159,3994.29323790772,2595.42223545051,697.607185764734
0.16,3994.87657473192,2598.3270474584,700.149582951142
0.161,3995.42255619619,2601.18226769053,702.672170742233
0.162,3995.93229777797,2603.98889189747,705.175090403937
0.163,3996.40688105396,2606.74789372635,707.658483188803
0.164,3996.84735478411,2609.46022522459,710.122490301188
0.165,3997.25473595966,2612.12681733339,712.567252863462
0.166,3997.6300108166,2614.74858037087,714.992911883229
0.167,3997.97413581546,2617.32640450515,717.399608221532
0.168,3998.28803858877,2619.86116021743,719.78748256204
0.169,3998.5726188571,2622.3536987551,722.156675381191
0.17,3998.82874931474,2624.80485257517,724.507326919284
0.171,3999.05727648619,2627.21543577806,726.839577152493
0.172,3999.25902155417,2629.58624453193,729.1535657658
0.173,3999.43478116039,2631.91805748762,731.449432126818
0.174,3999.5853281797,2634.21163618447,733.727315260498
0.175,3999.71141246884,2636.46772544704,735.9873538247
0.176,3999.8137615903,2638.68705377301,738.229686086606
0.177,3999.89308151241,2640.87033371225,740.454449899967
0.178,3999.95005728632,2643.01826223739,742.661782683172
0.179,3999.98535370065,2645.13152110589,744.851821398101
0.18,3999.99961591462,2647.2107772139,747.024702529775
0.181,3999.99347007037,2649.25668294193,749.180562066765
0.182,3999.96752388511,2651.2698764926,751.319535482351
0.183,3999.92236722392,2653.25098222053,753.441757716422
0.184,3999.85857265369,2655.20061095465,755.547363158087
0.185,3999.77669597898,2657.11936031287,757.636485628999
0.186,3999.67727676029,2659.00781500953,759.709258367356
0.187,3999.56083881547,2660.86654715555,761.765814012584
0.188,3999.42789070473,2662.69611655156,763.806284590672
0.189,3999.27892619981,2664.49707097413,765.830801500149
0.19,3999.11442473798,2666.2699464552,767.839495498691
0.191,3998.93485186118,2668.01526755492,769.832496690342
0.192,3998.74065964094,2669.73354762803,771.809934513322
0.193,3998.53228708961,2671.42528908385,773.771937728433
0.194,3998.31016055812,2673.09098364015,775.718634408025
0.195,3998.07469412105,2674.73111257087,777.650151925517
0.196,3997.82628994917,2676.34614694805,779.566616945461
0.197,3997.56533867005,2677.93654787782,781.468155414135
0.198,3997.29221971698,2679.50276673085,783.354892550646
0.199,3997.00730166678,2681.04524536722,785.226952838536
0.2,3996.71094256677,2682.56441635589,787.084460017871
0.201,3996.40349025116,2684.0607031889,788.92753707781
0.202,3996.08528264751,2685.53452049045,790.756306249635
0.203,3995.75664807326,2686.98627422087,792.570889000222
0.204,3995.41790552293,2688.41636187574,794.371406025956
0.205,3995.06936494607,2689.82517268018,796.157977247074
0.206,3994.71132751652,2691.21308777847,797.930721802407
0.207,3994.34408589308,2692.58048041909,799.689758044537
0.208,3993.96792447188,2693.92771613525,801.435203535335
0.209,3993.58311963092,2695.25515292116,803.167175041883
0.21,3993.18993996675,2696.56314140394,804.885788532751
0.211,3992.78864652385,2697.85202501143,806.591159174651
0.212,3992.37949301673,2699.12214013594,808.283401329411
0.213,3991.96272604505,2700.37381629405,809.962628551308
0.214,3991.53858530211,2701.60737628255,811.628953584706
0.215,3991.10730377672,2702.8231363306,813.282488362024
0.216,3990.66910794887,2704.02140624824,814.923344001998
0.217,3990.22421797927,2705.20248957128,816.551630808243
0.218,3989.772847893,2706.36668370277,818.167458268101
0.219,3989.31520575753,2707.51428005096,819.770935051766
0.22,3988.85149385516,2708.64556416402,821.362169011669
0.221,3988.38190885021,2709.76081586147,822.941267182135
0.222,3987.906641951,2710.86030936245,824.508335779278
0.223,3987.42587906689,2711.94431341093,826.063480201142
0.224,3986.93980096053,2713.01309139789,827.60680502808
0.225,3986.44858339534,2714.06690148055,829.138414023345
0.226,3985.95239727866,2715.10599669878,830.658410133916
0.227,3985.45140880033,2716.13062508867,832.166895491518
0.228,3984.94577956725,2717.14102979343,833.663971413852
0.229,3984.4356667337,2718.13744917159,835.149738406019
0.23,3983.92122312783,2719.12011690264,836.624296162128
0.231,3983.40259737419,2720.08926209013,838.087743567091
0.232,3982.87993401273,2721.04510936229,839.540178698584
0.233,3982.35337361408,2721.98787897033,840.98169882918
0.234,3981.82305289139,2722.91778688431,842.412400428641
0.235,3981.28910480888,2723.83504488676,843.832379166365
0.236,3980.75165868707,2724.73986066408,845.241729913981
0.237,3980.21084030491,2725.63243789578,846.640546748084
0.238,3979.66677199883,2726.51297634158,848.028922953109
0.239,3979.11957275885,2727.38167192645,849.406951024332
0.24,3978.56935832188,2728.23871682369,850.774722671002
0.241,3978.0162412622,2729.08429953595,852.132328819584
0.242,3977.46033107927,2729.91860497444,853.479859617127
0.243,3976.901734283,2730.74181453619,854.817404434728
0.244,3976.34055447642,2731.55410617956,856.145051871112
0.245,3975.77689243603,2732.35565449795,857.462889756305
0.246,3975.21084618968,2733.14663079175,858.771005155406
0.247,3974.64251109228,2733.92720313866,860.069484372441
0.248,3974.07197989917,2734.6975364623,861.358412954314
0.249,3973.4993428375,2735.45779259932,862.637875694827
0.25,3972.9246876754,2736.2081303648,863.907956638789
0.251,3972.34809978923,2736.9487056163,865.168739086191
0.252,3971.76966222883,2737.67967131622,866.42030559645
0.253,3971.18945578091,2738.40117759292,867.662737992719
0.254,3970.60755903059,2739.11337180026,868.896117366266
0.255,3970.02404842121,2739.81639857587,870.120524080893
0.256,3969.43899831236,2740.51039989798,871.336037777432
0.257,3968.85248103627,2741.19551514106,872.542737378276
0.258,3968.26456695263,2741.87188113003,873.740701091958
0.259,3967.67532450177,2742.53963219336,874.930006417788
0.26,3967.08482025637,2743.19890021488,876.110730150517
0.261,3966.49311897167,2743.84981468439,877.282948385044
0.262,3965.9002836343,2744.4925027472,878.446736521164
0.263,3965.30637550967,2745.12708925241,879.602169268339
0.264,3964.71145418807,2745.7536968002,880.749320650509
0.265,3964.11557762941,2746.37244578801,881.888264010923
0.266,3963.51880220677,2746.98345445562,883.019072016997
0.267,3962.92118274864,2747.5868389293,884.141816665198
0.268,3962.32277258009,2748.1827132649,885.256569285942
0.269,3961.72362356265,2748.77118948995,886.363400548512
0.27,3961.12378613319,2749.35237764489,887.462380465996
0.271,3960.52330934164,2749.92638582327,888.553578400231
0.272,3959.92224088772,2750.49332021117,889.637063066764
0.273,3959.32062715659,2751.05328512557,890.712902539818
0.274,3958.71851325355,2751.60638305207,891.781164257269
0.275,3958.11594303775,2752.15271468155,892.841915025626
0.276,3957.51295915504,2752.69237894619,893.895221025015
0.277,3956.90960306977,2753.22547305458,894.94114781417
0.278,3956.30591509591,2753.7520925261,895.979760335412
0.279,3955.7019344271,2754.27233122453,897.011122919644
0.28,3955.09769916607,2754.78628139088,898.035299291323
0.281,3954.49324635315,2755.29403367556,899.052352573449
0.282,3953.88861199397,2755.79567716979,900.062345292531
0.283,3953.28383108652,2756.29129943635,901.065339383554
0.284,3952.67893764738,2756.78098653962,902.061396194938
0.285,3952.07396473726,2757.26482307497,903.050576493482
0.286,3951.46894448584,2757.74289219757,904.032940469305
0.287,3950.863908116,2758.21527565048,905.008547740764
0.288,3950.2588859673,2758.68205379218,905.977457359372
0.289,3949.65390751887,2759.14330562349,906.93972781469
0.29,3949.04900141172,2759.59910881389,907.89541703921
0.291,3948.44419547038,2760.04953972732,908.84458241322
0.292,3947.83951672401,2760.49467344737,909.787280769653
0.293,3947.23499142693,2760.93458380192,910.723568398915
0.294,3946.6306450786,2761.36934338734,911.653501053696
0.295,3946.02650244307,2761.79902359204,912.577133953762
0.296,3945.42258756789,2762.2236946196,913.494521790723
0.297,3944.81892380257,2762.6434255114,914.405718732785
0.298,3944.21553381646,2763.05828416876,915.310778429474
0.299,3943.6124396163,2763.46833737456,916.209754016341
0.3,3943.00966256311,2763.87365081447,917.102698119643
0.301,3942.40722338883,2764.27428909771,917.989662860998
0.302,3941.8051422124,2764.67031577732,918.870699862019
0.303,3941.20343855541,2765.0617933701,919.745860248918
0.304,3940.60213135746,2765.44878337603,920.615194657091
0.305,3940.00123899097,2765.83134629731,921.478753235667
0.306,3939.40077927567,2766.20954165708,922.336585652043
0.307,3938.80076949275,2766.5834280176,923.188741096381
0.308,3938.20122639856,2766.95306299819,924.035268286081
0.309,3937.60216623801,2767.31850329272,924.87621547023
0.31,3937.00360475757,2767.67980468673,925.711630434016
0.311,3936.40555721804,2768.03702207426,926.541560503121
0.312,3935.80803840681,2768.39020947422,927.366052548077
0.313,3935.21106265,2768.73942004657,928.1851529886
0.314,3934.61464382412,2769.08470610802,928.998907797888
0.315,3934.01879536755,2769.4261191475,929.807362506897
0.316,3933.42353029166,2769.76370984127,930.610562208578
0.317,3932.82886119164,2770.09752806776,931.408551562093
0.318,3932.23480025709,2770.42762292201,932.201374796992
0.319,3931.64135928232,2770.75404272998,932.989075717368
0.32,3931.04854967637,2771.07683506238,933.771697705972
0.321,3930.4563824728,2771.39604674836,934.549283728306
0.322,3929.86486833921,2771.71172388886,935.321876336679
0.323,3929.27401758653,2772.02391186971,936.089517674237
0.324,3928.68384017807,2772.33265537442,936.852249478952
0.325,3928.09434573832,2772.6379983968,937.610113087595
0.326,3927.50554356158,2772.93998425322,938.363149439664
0.327,3926.91744262029,2773.23865559472,939.111399081286
0.328,3926.33005157324,2773.5340544188,939.854902169089
0.329,3925.74337877349,2773.82622208105,940.59369847404
0.33,3925.15743227615,2774.11519930645,941.327827385254
0.331,3924.57221984594,2774.40102620054,942.057327913767
0.332,3923.98774896453,2774.68374226032,942.782238696281
0.333,3923.40402683776,2774.96338638493,943.50259799888
0.334,3922.82106040264,2775.23999688615,944.218443720707
0.335,3922.23885633415,2775.51361149866,944.929813397619
0.336,3921.65742105194,2775.7842673901,945.6367442058
0.337,3921.07676072678,2776.05200117095,946.339272965354
0.338,3920.49688128689,2776.31684890423,947.037436143855
0.339,3919.91778842417,2776.57884611495,947.731269859878
0.34,3919.33948760014,2776.83802779945,948.420809886488
0.341,3918.76198405183,2777.0944284345,949.106091654706
0.342,3918.18528279754,2777.34808198622,949.787150256938
0.343,3917.60938864237,2777.59902191891,950.464020450378
0.344,3917.03430618366,2777.84728120359,951.136736660377
0.345,3916.46003981635,2778.09289232648,951.805332983782
0.346,3915.88659373809,2778.33588729724,952.469843192248
0.347,3915.31397195431,2778.57629765708,953.130300735511
0.348,3914.74217828316,2778.81415448674,953.786738744645
0.349,3914.17121636027,2779.04948841426,954.439190035269
0.35,3913.60108964348,2779.28232962268,955.087687110745
0.351,3913.03180141735,2779.51270785747,955.732262165333
0.352,3912.46335479767,2779.74065243397,956.372947087317
0.353,3911.89575273576,2779.96619224459,957.009773462107
0.354,3911.32899802273,2780.18935576586,957.642772575311
0.355,3910.76309329361,2780.41017106543,958.27197541577
0.356,3910.19804103137,2780.62866580886,958.897412678572
0.357,3909.63384357088,2780.84486726634,959.519114768037
0.358,3909.07050310272,2781.05880231921,960.137111800668
0.359,3908.50802167694,2781.27049746644,960.751433608075
0.36,3907.9464012067,2781.47997883096,961.362109739877
0.361,3907.38564347186,2781.68727216582,961.969169466567
0.362,3906.82575012241,2781.8924028603,962.572641782351
0.363,3906.26672268192,2782.09539594589,963.172555407967
0.364,3905.70856255077,2782.29627610217,963.768938793463
0.365,3905.15127100948,2782.4950676625,964.361820120961
0.366,3904.59484922177,2782.69179461974,964.951227307383
0.367,3904.03929823769,2782.88648063174,965.537188007159
0.368,3903.48461899658,2783.07914902681,966.119729614898
0.369,3902.93081233004,2783.26982280906,966.698879268043
0.37,3902.37787896474,2783.45852466362,967.274663849491
0.371,3901.82581952526,2783.64527696181,967.847109990191
0.372,3901.27463453673,2783.83010176617,968.416244071718
0.373,3900.72432442758,2784.01302083546,968.982092228813
0.374,3900.17488953204,2784.19405562947,969.544680351906
0.375,3899.62633009275,2784.37322731385,970.104034089609
0.376,3899.07864626315,2784.55055676478,970.660178851184
0.377,3898.53183810994,2784.7260645736,971.213139808989
0.378,3897.9859056154,2784.89977105132,971.762941900893
0.379,3897.44084867969,2785.07169623305,972.309609832673
0.38,3896.8966671231,2785.24185988241,972.853168080383
0.381,3896.35336068821,2785.41028149577,973.393640892698
0.382,3895.81092904205,2785.57698030647,973.931052293237
0.383,3895.26937177812,2785.74197528898,974.465426082859
